"","year","institution","category","patient_status","sex","value","footnote_marker"
"296",1872,"Møllendal","Tabel V. Indkomne i 1872","Epilepsia","Kv.",NA,NA
"297",1872,"Møllendal","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"298",1872,"Møllendal","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"299",1872,"Møllendal","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"300",1872,"Møllendal","Tabel V. Indkomne i 1872","Melancholia","Tils.",12,NA
"301",1872,"Møllendal","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"302",1872,"Møllendal","Tabel V. Indkomne i 1872","Mania","Tils.",2,NA
"303",1872,"Møllendal","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"304",1872,"Møllendal","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"305",1872,"Møllendal","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"306",1872,"Møllendal","Tabel V. Indkomne i 1872","Dementia","Tils.",6,NA
"307",1872,"Møllendal","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"308",1872,"Møllendal","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",2,NA
"309",1872,"Møllendal","Tabel V. Indkomne i 1872","Epilepsia","Tils.",NA,NA
"310",1872,"Møllendal","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"311",1872,"Møllendal","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"312",1872,"Møllendal","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"313",1872,"Trondhjem","Tabel V. Indkomne i 1872","Melancholia","Md.",2,NA
"314",1872,"Trondhjem","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"315",1872,"Trondhjem","Tabel V. Indkomne i 1872","Mania","Md.",1,NA
"316",1872,"Trondhjem","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"317",1872,"Trondhjem","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"318",1872,"Trondhjem","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"319",1872,"Trondhjem","Tabel V. Indkomne i 1872","Dementia","Md.",2,NA
"320",1872,"Trondhjem","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"321",1872,"Trondhjem","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",1,NA
"322",1872,"Trondhjem","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"323",1872,"Trondhjem","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"324",1872,"Trondhjem","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"325",1872,"Trondhjem","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"326",1872,"Trondhjem","Tabel V. Indkomne i 1872","Melancholia","Kv.",10,NA
"327",1872,"Trondhjem","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"328",1872,"Trondhjem","Tabel V. Indkomne i 1872","Mania","Kv.",1,NA
"329",1872,"Trondhjem","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"330",1872,"Trondhjem","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"331",1872,"Trondhjem","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"332",1872,"Trondhjem","Tabel V. Indkomne i 1872","Dementia","Kv.",4,NA
"333",1872,"Trondhjem","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"334",1872,"Trondhjem","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",1,NA
"335",1872,"Trondhjem","Tabel V. Indkomne i 1872","Epilepsia","Kv.",NA,NA
"336",1872,"Trondhjem","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"337",1872,"Trondhjem","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"338",1872,"Trondhjem","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"339",1872,"Trondhjem","Tabel V. Indkomne i 1872","Melancholia","Tils.",12,NA
"340",1872,"Trondhjem","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"341",1872,"Trondhjem","Tabel V. Indkomne i 1872","Mania","Tils.",2,NA
"342",1872,"Trondhjem","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"343",1872,"Trondhjem","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"344",1872,"Trondhjem","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"345",1872,"Trondhjem","Tabel V. Indkomne i 1872","Dementia","Tils.",6,NA
"346",1872,"Trondhjem","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"347",1872,"Trondhjem","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",2,NA
"348",1872,"Trondhjem","Tabel V. Indkomne i 1872","Epilepsia","Tils.",NA,NA
"349",1872,"Trondhjem","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"350",1872,"Trondhjem","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"351",1872,"Trondhjem","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"352",1872,"Rotvoll","Tabel V. Indkomne i 1872","Melancholia","Md.",29,NA
"353",1872,"Rotvoll","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",3,NA
"354",1872,"Rotvoll","Tabel V. Indkomne i 1872","Mania","Md.",15,NA
"355",1872,"Rotvoll","Tabel V. Indkomne i 1872","Monomania","Md.",4,NA
"356",1872,"Rotvoll","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"357",1872,"Rotvoll","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"358",1872,"Rotvoll","Tabel V. Indkomne i 1872","Dementia","Md.",22,NA
"359",1872,"Rotvoll","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",3,NA
"360",1872,"Rotvoll","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"361",1872,"Rotvoll","Tabel V. Indkomne i 1872","Epilepsia","Md.",3,NA
"362",1872,"Rotvoll","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",3,NA
"363",1872,"Rotvoll","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"364",1872,"Rotvoll","Tabel V. Indkomne i 1872","Til observasjon","Md.",1,NA
"365",1872,"Rotvoll","Tabel V. Indkomne i 1872","Melancholia","Kv.",21,NA
"366",1872,"Rotvoll","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",2,NA
"367",1872,"Rotvoll","Tabel V. Indkomne i 1872","Mania","Kv.",10,NA
"368",1872,"Rotvoll","Tabel V. Indkomne i 1872","Monomania","Kv.",2,NA
"369",1872,"Rotvoll","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"370",1872,"Rotvoll","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"371",1872,"Rotvoll","Tabel V. Indkomne i 1872","Dementia","Kv.",12,NA
"372",1872,"Rotvoll","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",2,NA
"373",1872,"Rotvoll","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",NA,NA
"374",1872,"Rotvoll","Tabel V. Indkomne i 1872","Epilepsia","Kv.",2,NA
"375",1872,"Rotvoll","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"376",1872,"Rotvoll","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"377",1872,"Rotvoll","Tabel V. Indkomne i 1872","Til observasjon","Kv.",1,NA
"378",1872,"Rotvoll","Tabel V. Indkomne i 1872","Melancholia","Tils.",50,NA
"379",1872,"Rotvoll","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",5,NA
"380",1872,"Rotvoll","Tabel V. Indkomne i 1872","Mania","Tils.",25,NA
"381",1872,"Rotvoll","Tabel V. Indkomne i 1872","Monomania","Tils.",6,NA
"382",1872,"Rotvoll","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"383",1872,"Rotvoll","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"384",1872,"Rotvoll","Tabel V. Indkomne i 1872","Dementia","Tils.",25,NA
"385",1872,"Rotvoll","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",5,NA
"386",1872,"Rotvoll","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",NA,NA
"387",1872,"Rotvoll","Tabel V. Indkomne i 1872","Epilepsia","Tils.",5,NA
"388",1872,"Rotvoll","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",3,NA
"389",1872,"Rotvoll","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"390",1872,"Rotvoll","Tabel V. Indkomne i 1872","Til observasjon","Tils.",2,NA
"391",1872,"Tilsammen","Tabel V. Indkomne i 1872","Melancholia","Md.",90,NA
"392",1872,"Tilsammen","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",3,NA
"393",1872,"Tilsammen","Tabel V. Indkomne i 1872","Mania","Md.",78,NA
"394",1872,"Tilsammen","Tabel V. Indkomne i 1872","Monomania","Md.",4,NA
"395",1872,"Tilsammen","Tabel V. Indkomne i 1872","Stupiditas","Md.",1,NA
"396",1872,"Tilsammen","Tabel V. Indkomne i 1872","Delirium tremens","Md.",3,NA
"397",1872,"Tilsammen","Tabel V. Indkomne i 1872","Dementia","Md.",88,NA
"398",1872,"Tilsammen","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",6,NA
"399",1872,"Tilsammen","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",3,NA
"400",1872,"Tilsammen","Tabel V. Indkomne i 1872","Epilepsia","Md.",6,NA
"401",1872,"Tilsammen","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",7,NA
"402",1872,"Tilsammen","Tabel V. Indkomne i 1872","Hemiplegia","Md.",1,NA
"403",1872,"Tilsammen","Tabel V. Indkomne i 1872","Til observasjon","Md.",1,NA
"404",1872,"Tilsammen","Tabel V. Indkomne i 1872","Melancholia","Kv.",115,NA
"405",1872,"Tilsammen","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",2,NA
"406",1872,"Tilsammen","Tabel V. Indkomne i 1872","Mania","Kv.",63,NA
"407",1872,"Tilsammen","Tabel V. Indkomne i 1872","Monomania","Kv.",2,NA
"408",1872,"Tilsammen","Tabel V. Indkomne i 1872","Stupiditas","Kv.",1,NA
"409",1872,"Tilsammen","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"410",1872,"Tilsammen","Tabel V. Indkomne i 1872","Dementia","Kv.",59,NA
"411",1872,"Tilsammen","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",4,NA
"412",1872,"Tilsammen","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",6,NA
"413",1872,"Tilsammen","Tabel V. Indkomne i 1872","Epilepsia","Kv.",6,NA
"414",1872,"Tilsammen","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"415",1872,"Tilsammen","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"416",1872,"Tilsammen","Tabel V. Indkomne i 1872","Til observasjon","Kv.",1,NA
"417",1872,"Tilsammen","Tabel V. Indkomne i 1872","Melancholia","Tils.",205,NA
"418",1872,"Tilsammen","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",5,NA
"419",1872,"Tilsammen","Tabel V. Indkomne i 1872","Mania","Tils.",141,NA
"420",1872,"Tilsammen","Tabel V. Indkomne i 1872","Monomania","Tils.",6,NA
"421",1872,"Tilsammen","Tabel V. Indkomne i 1872","Stupiditas","Tils.",2,NA
"422",1872,"Tilsammen","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",3,NA
"423",1872,"Tilsammen","Tabel V. Indkomne i 1872","Dementia","Tils.",147,NA
"424",1872,"Tilsammen","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",10,NA
"425",1872,"Tilsammen","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",9,NA
"426",1872,"Tilsammen","Tabel V. Indkomne i 1872","Epilepsia","Tils.",12,NA
"427",1872,"Tilsammen","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",7,NA
"428",1872,"Tilsammen","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",1,NA
"429",1872,"Tilsammen","Tabel V. Indkomne i 1872","Til observasjon","Tils.",2,NA
"430",1873,"Gaustad","Indkomne i 1873","Melancholia","Md.",36,NA
"431",1873,"Gaustad","Indkomne i 1873","Melancholia cum stupore","Md.",NA,NA
"432",1873,"Gaustad","Indkomne i 1873","Mania","Md.",34,NA
"433",1873,"Gaustad","Indkomne i 1873","Monomania","Md.",NA,NA
"434",1873,"Gaustad","Indkomne i 1873","Delirium tremens","Md.",NA,NA
"435",1873,"Gaustad","Indkomne i 1873","Dementia","Md.",35,NA
"436",1873,"Gaustad","Indkomne i 1873","Idiotismus - congenitus","Md.",NA,NA
"437",1873,"Gaustad","Indkomne i 1873","Idiotismus - acquisitus","Md.",3,NA
"438",1873,"Gaustad","Indkomne i 1873","Epilepsia","Md.",3,NA
"439",1873,"Gaustad","Indkomne i 1873","Paralysis generalis","Md.",10,NA
"440",1873,"Gaustad","Indkomne i 1873","Til observasjon","Md.",2,NA
"441",1873,"Gaustad","Indkomne i 1873","Melancholia","Kv.",42,NA
"442",1873,"Gaustad","Indkomne i 1873","Melancholia cum stupore","Kv.",1,NA
"443",1873,"Gaustad","Indkomne i 1873","Mania","Kv.",36,NA
"444",1873,"Gaustad","Indkomne i 1873","Monomania","Kv.",NA,NA
"445",1873,"Gaustad","Indkomne i 1873","Delirium tremens","Kv.",NA,NA
"446",1873,"Gaustad","Indkomne i 1873","Dementia","Kv.",16,NA
"447",1873,"Gaustad","Indkomne i 1873","Idiotismus - congenitus","Kv.",NA,NA
"448",1873,"Gaustad","Indkomne i 1873","Idiotismus - acquisitus","Kv.",NA,NA
"449",1873,"Gaustad","Indkomne i 1873","Epilepsia","Kv.",1,NA
"450",1873,"Gaustad","Indkomne i 1873","Paralysis generalis","Kv.",NA,NA
"451",1873,"Gaustad","Indkomne i 1873","Til observasjon","Kv.",NA,NA
"452",1873,"Gaustad","Indkomne i 1873","Melancholia","Tils.",78,NA
"453",1873,"Gaustad","Indkomne i 1873","Melancholia cum stupore","Tils.",1,NA
"454",1873,"Gaustad","Indkomne i 1873","Mania","Tils.",70,NA
"455",1873,"Gaustad","Indkomne i 1873","Monomania","Tils.",NA,NA
"456",1873,"Gaustad","Indkomne i 1873","Delirium tremens","Tils.",NA,NA
"457",1873,"Gaustad","Indkomne i 1873","Dementia","Tils.",51,NA
"458",1873,"Gaustad","Indkomne i 1873","Idiotismus - congenitus","Tils.",NA,NA
"459",1873,"Gaustad","Indkomne i 1873","Idiotismus - acquisitus","Tils.",3,NA
"460",1873,"Gaustad","Indkomne i 1873","Epilepsia","Tils.",4,NA
"461",1873,"Gaustad","Indkomne i 1873","Paralysis generalis","Tils.",10,NA
"462",1873,"Gaustad","Indkomne i 1873","Til observasjon","Tils.",2,NA
"463",1873,"Kristiania","Indkomne i 1873","Melancholia","Md.",14,NA
"464",1873,"Kristiania","Indkomne i 1873","Melancholia cum stupore","Md.",NA,NA
"465",1873,"Kristiania","Indkomne i 1873","Mania","Md.",4,NA
"466",1873,"Kristiania","Indkomne i 1873","Monomania","Md.",NA,NA
"467",1873,"Kristiania","Indkomne i 1873","Delirium tremens","Md.",1,NA
"468",1873,"Kristiania","Indkomne i 1873","Dementia","Md.",6,NA
"469",1873,"Kristiania","Indkomne i 1873","Idiotismus - congenitus","Md.",NA,NA
"470",1873,"Kristiania","Indkomne i 1873","Idiotismus - acquisitus","Md.",NA,NA
"471",1873,"Kristiania","Indkomne i 1873","Epilepsia","Md.",1,NA
"472",1873,"Kristiania","Indkomne i 1873","Paralysis generalis","Md.",NA,NA
"473",1873,"Kristiania","Indkomne i 1873","Til observasjon","Md.",NA,NA
"474",1873,"Kristiania","Indkomne i 1873","Melancholia","Kv.",14,NA
"475",1873,"Kristiania","Indkomne i 1873","Melancholia cum stupore","Kv.",NA,NA
"476",1873,"Kristiania","Indkomne i 1873","Mania","Kv.",5,NA
"477",1873,"Kristiania","Indkomne i 1873","Monomania","Kv.",NA,NA
"478",1873,"Kristiania","Indkomne i 1873","Delirium tremens","Kv.",NA,NA
"479",1873,"Kristiania","Indkomne i 1873","Dementia","Kv.",7,NA
"480",1873,"Kristiania","Indkomne i 1873","Idiotismus - congenitus","Kv.",NA,NA
"481",1873,"Kristiania","Indkomne i 1873","Idiotismus - acquisitus","Kv.",1,NA
"482",1873,"Kristiania","Indkomne i 1873","Epilepsia","Kv.",2,NA
"483",1873,"Kristiania","Indkomne i 1873","Paralysis generalis","Kv.",NA,NA
"484",1873,"Kristiania","Indkomne i 1873","Til observasjon","Kv.",NA,NA
"485",1873,"Kristiania","Indkomne i 1873","Melancholia","Tils.",28,NA
"486",1873,"Kristiania","Indkomne i 1873","Melancholia cum stupore","Tils.",NA,NA
"487",1873,"Kristiania","Indkomne i 1873","Mania","Tils.",9,NA
"488",1873,"Kristiania","Indkomne i 1873","Monomania","Tils.",NA,NA
"489",1873,"Kristiania","Indkomne i 1873","Delirium tremens","Tils.",1,NA
"490",1873,"Kristiania","Indkomne i 1873","Dementia","Tils.",13,NA
"491",1873,"Kristiania","Indkomne i 1873","Idiotismus - congenitus","Tils.",NA,NA
"492",1873,"Kristiania","Indkomne i 1873","Idiotismus - acquisitus","Tils.",1,NA
"493",1873,"Kristiania","Indkomne i 1873","Epilepsia","Tils.",3,NA
"494",1873,"Kristiania","Indkomne i 1873","Paralysis generalis","Tils.",NA,NA
"495",1873,"Kristiania","Indkomne i 1873","Til observasjon","Tils.",NA,NA
"496",1873,"Oslo","Indkomne i 1873","Melancholia","Md.",NA,NA
"497",1873,"Oslo","Indkomne i 1873","Melancholia cum stupore","Md.",NA,NA
"498",1873,"Oslo","Indkomne i 1873","Mania","Md.",NA,NA
"499",1873,"Oslo","Indkomne i 1873","Monomania","Md.",NA,NA
"500",1873,"Oslo","Indkomne i 1873","Delirium tremens","Md.",NA,NA
"501",1873,"Oslo","Indkomne i 1873","Dementia","Md.",NA,NA
"502",1873,"Oslo","Indkomne i 1873","Idiotismus - congenitus","Md.",NA,NA
"503",1873,"Oslo","Indkomne i 1873","Idiotismus - acquisitus","Md.",NA,NA
"504",1873,"Oslo","Indkomne i 1873","Epilepsia","Md.",NA,NA
"505",1873,"Oslo","Indkomne i 1873","Paralysis generalis","Md.",NA,NA
"506",1873,"Oslo","Indkomne i 1873","Til observasjon","Md.",NA,NA
"507",1873,"Oslo","Indkomne i 1873","Melancholia","Kv.",2,NA
"508",1873,"Oslo","Indkomne i 1873","Melancholia cum stupore","Kv.",NA,NA
"509",1873,"Oslo","Indkomne i 1873","Mania","Kv.",3,NA
"510",1873,"Oslo","Indkomne i 1873","Monomania","Kv.",NA,NA
"511",1873,"Oslo","Indkomne i 1873","Delirium tremens","Kv.",NA,NA
"512",1873,"Oslo","Indkomne i 1873","Dementia","Kv.",4,NA
"513",1873,"Oslo","Indkomne i 1873","Idiotismus - congenitus","Kv.",1,NA
"514",1873,"Oslo","Indkomne i 1873","Idiotismus - acquisitus","Kv.",NA,NA
"515",1873,"Oslo","Indkomne i 1873","Epilepsia","Kv.",NA,NA
"516",1873,"Oslo","Indkomne i 1873","Paralysis generalis","Kv.",NA,NA
"517",1873,"Oslo","Indkomne i 1873","Til observasjon","Kv.",NA,NA
"518",1873,"Oslo","Indkomne i 1873","Melancholia","Tils.",2,NA
"519",1873,"Oslo","Indkomne i 1873","Melancholia cum stupore","Tils.",NA,NA
"520",1873,"Oslo","Indkomne i 1873","Mania","Tils.",3,NA
"521",1873,"Oslo","Indkomne i 1873","Monomania","Tils.",NA,NA
"522",1873,"Oslo","Indkomne i 1873","Delirium tremens","Tils.",NA,NA
"523",1873,"Oslo","Indkomne i 1873","Dementia","Tils.",4,NA
"524",1873,"Oslo","Indkomne i 1873","Idiotismus - congenitus","Tils.",1,NA
"525",1873,"Oslo","Indkomne i 1873","Idiotismus - acquisitus","Tils.",NA,NA
"526",1873,"Oslo","Indkomne i 1873","Epilepsia","Tils.",NA,NA
"527",1873,"Oslo","Indkomne i 1873","Paralysis generalis","Tils.",NA,NA
"528",1873,"Oslo","Indkomne i 1873","Til observasjon","Tils.",NA,NA
"529",1873,"Kristiansand","Indkomne i 1873","Melancholia","Md.",1,NA
"530",1873,"Kristiansand","Indkomne i 1873","Melancholia cum stupore","Md.",2,NA
"531",1873,"Kristiansand","Indkomne i 1873","Mania","Md.",NA,NA
"532",1873,"Kristiansand","Indkomne i 1873","Monomania","Md.",5,NA
"533",1873,"Kristiansand","Indkomne i 1873","Delirium tremens","Md.",4,NA
"534",1873,"Kristiansand","Indkomne i 1873","Dementia","Md.",1,NA
"535",1873,"Kristiansand","Indkomne i 1873","Idiotismus - congenitus","Md.",NA,NA
"536",1873,"Kristiansand","Indkomne i 1873","Idiotismus - acquisitus","Md.",NA,NA
"537",1873,"Kristiansand","Indkomne i 1873","Epilepsia","Md.",NA,NA
"538",1873,"Kristiansand","Indkomne i 1873","Paralysis generalis","Md.",NA,NA
"539",1873,"Kristiansand","Indkomne i 1873","Til observasjon","Md.",NA,NA
"540",1873,"Kristiansand","Indkomne i 1873","Melancholia","Kv.",NA,NA
"541",1873,"Kristiansand","Indkomne i 1873","Melancholia cum stupore","Kv.",1,NA
"542",1873,"Kristiansand","Indkomne i 1873","Mania","Kv.",NA,NA
"543",1873,"Kristiansand","Indkomne i 1873","Monomania","Kv.",NA,NA
"544",1873,"Kristiansand","Indkomne i 1873","Delirium tremens","Kv.",5,NA
"545",1873,"Kristiansand","Indkomne i 1873","Dementia","Kv.",NA,NA
"546",1873,"Kristiansand","Indkomne i 1873","Idiotismus - congenitus","Kv.",NA,NA
"547",1873,"Kristiansand","Indkomne i 1873","Idiotismus - acquisitus","Kv.",NA,NA
"548",1873,"Kristiansand","Indkomne i 1873","Epilepsia","Kv.",NA,NA
"549",1873,"Kristiansand","Indkomne i 1873","Paralysis generalis","Kv.",NA,NA
"550",1873,"Kristiansand","Indkomne i 1873","Til observasjon","Kv.",NA,NA
"551",1873,"Kristiansand","Indkomne i 1873","Melancholia","Tils.",1,NA
"552",1873,"Kristiansand","Indkomne i 1873","Melancholia cum stupore","Tils.",3,NA
"553",1873,"Kristiansand","Indkomne i 1873","Mania","Tils.",NA,NA
"554",1873,"Kristiansand","Indkomne i 1873","Monomania","Tils.",5,NA
"555",1873,"Kristiansand","Indkomne i 1873","Delirium tremens","Tils.",9,NA
"556",1873,"Kristiansand","Indkomne i 1873","Dementia","Tils.",1,NA
"557",1873,"Kristiansand","Indkomne i 1873","Idiotismus - congenitus","Tils.",NA,NA
"558",1873,"Kristiansand","Indkomne i 1873","Idiotismus - acquisitus","Tils.",NA,NA
"559",1873,"Kristiansand","Indkomne i 1873","Epilepsia","Tils.",NA,NA
"560",1873,"Kristiansand","Indkomne i 1873","Paralysis generalis","Tils.",NA,NA
"561",1873,"Kristiansand","Indkomne i 1873","Til observasjon","Tils.",NA,NA
"562",1873,"Stavanger","Indkomne i 1873","Melancholia","Md.",NA,NA
"563",1873,"Stavanger","Indkomne i 1873","Melancholia cum stupore","Md.",NA,NA
"564",1873,"Stavanger","Indkomne i 1873","Mania","Md.",NA,NA
"565",1873,"Stavanger","Indkomne i 1873","Monomania","Md.",NA,NA
"566",1873,"Stavanger","Indkomne i 1873","Delirium tremens","Md.",NA,NA
"567",1873,"Stavanger","Indkomne i 1873","Dementia","Md.",NA,NA
"568",1873,"Stavanger","Indkomne i 1873","Idiotismus - congenitus","Md.",1,NA
"569",1873,"Stavanger","Indkomne i 1873","Idiotismus - acquisitus","Md.",NA,NA
"570",1873,"Stavanger","Indkomne i 1873","Epilepsia","Md.",1,NA
"571",1873,"Stavanger","Indkomne i 1873","Paralysis generalis","Md.",NA,NA
"572",1873,"Stavanger","Indkomne i 1873","Til observasjon","Md.",NA,NA
"573",1873,"Stavanger","Indkomne i 1873","Melancholia","Kv.",NA,NA
"574",1873,"Stavanger","Indkomne i 1873","Melancholia cum stupore","Kv.",NA,NA
"575",1873,"Stavanger","Indkomne i 1873","Mania","Kv.",1,NA
"576",1873,"Stavanger","Indkomne i 1873","Monomania","Kv.",NA,NA
"577",1873,"Stavanger","Indkomne i 1873","Delirium tremens","Kv.",NA,NA
"578",1873,"Stavanger","Indkomne i 1873","Dementia","Kv.",NA,NA
"579",1873,"Stavanger","Indkomne i 1873","Idiotismus - congenitus","Kv.",NA,NA
"580",1873,"Stavanger","Indkomne i 1873","Idiotismus - acquisitus","Kv.",NA,NA
"581",1873,"Stavanger","Indkomne i 1873","Epilepsia","Kv.",NA,NA
"582",1873,"Stavanger","Indkomne i 1873","Paralysis generalis","Kv.",NA,NA
"583",1873,"Stavanger","Indkomne i 1873","Til observasjon","Kv.",NA,NA
"584",1873,"Stavanger","Indkomne i 1873","Melancholia","Tils.",NA,NA
"585",1873,"Stavanger","Indkomne i 1873","Melancholia cum stupore","Tils.",NA,NA
"586",1873,"Stavanger","Indkomne i 1873","Mania","Tils.",1,NA
"587",1873,"Stavanger","Indkomne i 1873","Monomania","Tils.",NA,NA
"588",1873,"Stavanger","Indkomne i 1873","Delirium tremens","Tils.",NA,NA
"589",1873,"Stavanger","Indkomne i 1873","Dementia","Tils.",NA,NA
"590",1873,"Stavanger","Indkomne i 1873","Idiotismus - congenitus","Tils.",1,NA
