"","year","institution","category","patient_status","sex","value","footnote_marker"
"240",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",5,NA
"241",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"242",1878,"Gaustad","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",2,NA
"243",1878,"Christiania","Tabel VI. Indkomne i 1878.","Melancholia","Md.",1,NA
"244",1878,"Christiania","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"245",1878,"Christiania","Tabel VI. Indkomne i 1878.","Mania","Md.",4,NA
"246",1878,"Christiania","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"247",1878,"Christiania","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"248",1878,"Christiania","Tabel VI. Indkomne i 1878.","Dementia","Md.",9,NA
"249",1878,"Christiania","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"250",1878,"Christiania","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"251",1878,"Christiania","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",1,NA
"252",1878,"Christiania","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",1,NA
"253",1878,"Christiania","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"254",1878,"Christiania","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",10,NA
"255",1878,"Christiania","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"256",1878,"Christiania","Tabel VI. Indkomne i 1878.","Mania","Kv.",2,NA
"257",1878,"Christiania","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"258",1878,"Christiania","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"259",1878,"Christiania","Tabel VI. Indkomne i 1878.","Dementia","Kv.",3,NA
"260",1878,"Christiania","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"261",1878,"Christiania","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"262",1878,"Christiania","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"263",1878,"Christiania","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"264",1878,"Christiania","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"265",1878,"Oslo","Tabel VI. Indkomne i 1878.","Melancholia","Md.",NA,NA
"266",1878,"Oslo","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"267",1878,"Oslo","Tabel VI. Indkomne i 1878.","Mania","Md.",NA,NA
"268",1878,"Oslo","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"269",1878,"Oslo","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"270",1878,"Oslo","Tabel VI. Indkomne i 1878.","Dementia","Md.",NA,NA
"271",1878,"Oslo","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"272",1878,"Oslo","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"273",1878,"Oslo","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",NA,NA
"274",1878,"Oslo","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"275",1878,"Oslo","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"276",1878,"Oslo","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",1,NA
"277",1878,"Oslo","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"278",1878,"Oslo","Tabel VI. Indkomne i 1878.","Mania","Kv.",2,NA
"279",1878,"Oslo","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"280",1878,"Oslo","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"281",1878,"Oslo","Tabel VI. Indkomne i 1878.","Dementia","Kv.",4,NA
"282",1878,"Oslo","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",1,NA
"283",1878,"Oslo","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"284",1878,"Oslo","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"285",1878,"Oslo","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"286",1878,"Oslo","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"287",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Melancholia","Md.",2,NA
"288",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"289",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Mania","Md.",5,NA
"290",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"291",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"292",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Dementia","Md.",1,NA
"293",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"294",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"295",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",NA,NA
"296",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"297",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"298",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",NA,NA
"299",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"300",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Mania","Kv.",2,NA
"301",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"302",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"303",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Dementia","Kv.",2,NA
"304",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"305",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"306",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"307",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"308",1878,"Kristiansand","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"309",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Melancholia","Md.",1,NA
"310",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"311",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Mania","Md.",3,NA
"312",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"313",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"314",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Dementia","Md.",NA,NA
"315",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"316",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"317",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",NA,NA
"318",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"319",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"320",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",2,NA
"321",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"322",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Mania","Kv.",2,NA
"323",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"324",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"325",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Dementia","Kv.",NA,NA
"326",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"327",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"328",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"329",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"330",1878,"Stavanger","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"331",1878,"Bergen","Tabel VI. Indkomne i 1878.","Melancholia","Md.",3,NA
"332",1878,"Bergen","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"333",1878,"Bergen","Tabel VI. Indkomne i 1878.","Mania","Md.",2,NA
"334",1878,"Bergen","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"335",1878,"Bergen","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"336",1878,"Bergen","Tabel VI. Indkomne i 1878.","Dementia","Md.",5,NA
"337",1878,"Bergen","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"338",1878,"Bergen","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"339",1878,"Bergen","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",NA,NA
"340",1878,"Bergen","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"341",1878,"Bergen","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"342",1878,"Bergen","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",9,NA
"343",1878,"Bergen","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"344",1878,"Bergen","Tabel VI. Indkomne i 1878.","Mania","Kv.",2,NA
"345",1878,"Bergen","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"346",1878,"Bergen","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"347",1878,"Bergen","Tabel VI. Indkomne i 1878.","Dementia","Kv.",1,NA
"348",1878,"Bergen","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"349",1878,"Bergen","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"350",1878,"Bergen","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"351",1878,"Bergen","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"352",1878,"Bergen","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"353",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Melancholia","Md.",4,NA
"354",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"355",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Mania","Md.",5,NA
"356",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"357",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"358",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Dementia","Md.",13,NA
"359",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",1,NA
"360",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"361",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",2,NA
"362",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"363",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"364",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",10,NA
"365",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"366",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Mania","Kv.",5,NA
"367",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"368",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"369",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Dementia","Kv.",3,NA
"370",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",1,NA
"371",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",1,NA
"372",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"373",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"374",1878,"Rosenberg","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"375",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Melancholia","Md.",5,NA
"376",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"377",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Mania","Md.",5,NA
"378",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"379",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"380",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Dementia","Md.",5,NA
"381",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"382",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"383",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",NA,NA
"384",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"385",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"386",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",5,NA
"387",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"388",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Mania","Kv.",5,NA
"389",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"390",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"391",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Dementia","Kv.",1,NA
"392",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"393",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"394",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",1,NA
"395",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"396",1878,"Møllendal","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"397",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Melancholia","Md.",1,NA
"398",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",NA,NA
"399",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Mania","Md.",3,NA
"400",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Monomania","Md.",NA,NA
"401",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"402",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Dementia","Md.",5,NA
"403",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",1,NA
"404",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",NA,NA
"405",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",NA,NA
"406",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",NA,NA
"407",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"408",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",4,NA
"409",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",NA,NA
"410",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Mania","Kv.",6,NA
"411",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"412",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"413",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Dementia","Kv.",1,NA
"414",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",2,NA
"415",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",1,NA
"416",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"417",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"418",1878,"Trondhjem","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"419",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Melancholia","Md.",22,NA
"420",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Md.",2,NA
"421",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Mania","Md.",14,NA
"422",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Monomania","Md.",1,NA
"423",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Delirium tremens","Md.",NA,NA
"424",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Dementia","Md.",7,NA
"425",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Md.",NA,NA
"426",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Md.",2,NA
"427",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Epilepsia","Md.",2,NA
"428",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Paralysis generalis","Md.",2,NA
"429",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Til observasjon","Md.",NA,NA
"430",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Melancholia","Kv.",22,NA
"431",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Melancholia cum stupore","Kv.",1,NA
"432",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Mania","Kv.",17,NA
"433",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Monomania","Kv.",NA,NA
"434",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Delirium tremens","Kv.",NA,NA
"435",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Dementia","Kv.",13,NA
"436",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Idiotismus - acquisitus","Kv.",NA,NA
"437",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Idiotismus - congenitus","Kv.",NA,NA
"438",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Epilepsia","Kv.",NA,NA
"439",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Paralysis generalis","Kv.",NA,NA
"440",1878,"Rotvoll","Tabel VI. Indkomne i 1878.","Til observasjon","Kv.",NA,NA
"441",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Md.",45,NA
"442",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Md.",1,NA
"443",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Mania","Md.",38,NA
"444",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Monomania","Md.",NA,NA
"445",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Delirium tremens","Md.",NA,NA
"446",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Dementia","Md.",28,NA
"447",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - acquisitus","Md.",NA,NA
"448",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - congenitus","Md.",2,NA
"449",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Epilepsia","Md.",1,NA
"450",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Paralysis generalis","Md.",6,NA
"451",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Til observasjon","Md.",1,NA
"452",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Kv.",54,NA
"453",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Kv.",1,NA
"454",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Mania","Kv.",36,NA
"455",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Monomania","Kv.",NA,NA
"456",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Delirium tremens","Kv.",NA,NA
"457",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Dementia","Kv.",30,NA
"458",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - acquisitus","Kv.",NA,NA
"459",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - congenitus","Kv.",1,NA
"460",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Epilepsia","Kv.",3,NA
"461",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Paralysis generalis","Kv.",NA,NA
"462",1879,"Gaustad","Tabel VI. Indkomne i Aaret 1879.","Til observasjon","Kv.",1,NA
"463",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Md.",10,NA
"464",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Md.",NA,NA
"465",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Mania","Md.",2,NA
"466",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Monomania","Md.",NA,NA
"467",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Delirium tremens","Md.",1,NA
"468",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Dementia","Md.",5,NA
"469",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - acquisitus","Md.",3,NA
"470",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - congenitus","Md.",NA,NA
"471",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Epilepsia","Md.",2,NA
"472",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Paralysis generalis","Md.",NA,NA
"473",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Til observasjon","Md.",NA,NA
"474",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Kv.",13,NA
"475",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Kv.",NA,NA
"476",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Mania","Kv.",3,NA
"477",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Monomania","Kv.",NA,NA
"478",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Delirium tremens","Kv.",NA,NA
"479",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Dementia","Kv.",NA,NA
"480",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - acquisitus","Kv.",1,NA
"481",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - congenitus","Kv.",NA,NA
"482",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Epilepsia","Kv.",1,NA
"483",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Paralysis generalis","Kv.",NA,NA
"484",1879,"Christiania","Tabel VI. Indkomne i Aaret 1879.","Til observasjon","Kv.",NA,NA
"485",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Md.",NA,NA
"486",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Md.",NA,NA
"487",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Mania","Md.",NA,NA
"488",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Monomania","Md.",NA,NA
"489",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Delirium tremens","Md.",NA,NA
"490",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Dementia","Md.",NA,NA
"491",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - acquisitus","Md.",NA,NA
"492",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - congenitus","Md.",NA,NA
"493",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Epilepsia","Md.",NA,NA
"494",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Paralysis generalis","Md.",NA,NA
"495",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Til observasjon","Md.",NA,NA
"496",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Kv.",6,NA
"497",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Kv.",NA,NA
"498",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Mania","Kv.",2,NA
"499",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Monomania","Kv.",NA,NA
"500",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Delirium tremens","Kv.",NA,NA
"501",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Dementia","Kv.",2,NA
"502",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - acquisitus","Kv.",NA,NA
"503",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Idiotismus - congenitus","Kv.",NA,NA
"504",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Epilepsia","Kv.",NA,NA
"505",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Paralysis generalis","Kv.",NA,NA
"506",1879,"Oslo","Tabel VI. Indkomne i Aaret 1879.","Til observasjon","Kv.",1,NA
"507",1879,"Kristiansand","Tabel VI. Indkomne i Aaret 1879.","Melancholia","Md.",3,NA
"508",1879,"Kristiansand","Tabel VI. Indkomne i Aaret 1879.","Melancholia cum stupore","Md.",NA,NA
